"","Year","Index_kaf"
"1","2003","473.0"
"2","2004","643.5"
"3","2005","1353.0"
"4","2006","574.4"
"5","2007","859.9"
"6","2008","1216.7"
"7","2009","897.2"
"8","2010","890.7"
"9","2011","571.9"
"10","2012","469.6"
"11","2013","437.5"
"12","2014","579.7"
"13","2015","815.6"
"14","2016","741.6"
"15","2017","1254.5"
"16","2018","312.4"
